Fish Name,Physical Description,Object Names
Clearfin lionfish,,"fish_images/Clearfin-lionfish/clearfin-lionfish-001.png, fish_images/Clearfin-lionfish/clearfin-lionfish-002.png, fish_images/Clearfin-lionfish/clearfin-lionfish-003.png"
Red lionfish,,"fish_images/Red-lionfish/red-lionfish-001.png, fish_images/Red-lionfish/red-lionfish-002.png, fish_images/Red-lionfish/red-lionfish-003.png"
False stonefish,,"fish_images/False-stonefish/false-stonefish-001.png, fish_images/False-stonefish/false-stonefish-002.png, fish_images/False-stonefish/false-stonefish-003.png"
Tassled scorpionfish,,"fish_images/Tassled-scorpionfish/tassled-scorpionfish-001.png, fish_images/Tassled-scorpionfish/tassled-scorpionfish-002.png, fish_images/Tassled-scorpionfish/tassled-scorpionfish-003.png"
Powderblue surgeonfish,,"fish_images/Powderblue-surgeonfish/powderblue-surgeonfish-001.png, fish_images/Powderblue-surgeonfish/powderblue-surgeonfish-002.png, fish_images/Powderblue-surgeonfish/powderblue-surgeonfish-003.png"
Clark's anemonefish,,"fish_images/Clark's-anemonefish/clark's-anemonefish-001.png, fish_images/Clark's-anemonefish/clark's-anemonefish-002.png, fish_images/Clark's-anemonefish/clark's-anemonefish-003.png"
Tomato clownfish,,"fish_images/Tomato-clownfish/tomato-clownfish-001.png, fish_images/Tomato-clownfish/tomato-clownfish-002.png, fish_images/Tomato-clownfish/tomato-clownfish-003.png"
Ocellaris clownfish,,"fish_images/Ocellaris-clownfish/ocellaris-clownfish-001.png, fish_images/Ocellaris-clownfish/ocellaris-clownfish-002.png, fish_images/Ocellaris-clownfish/ocellaris-clownfish-003.png"
Pink skunk clownfish,,"fish_images/Pink-skunk-clownfish/pink-skunk-clownfish-001.png, fish_images/Pink-skunk-clownfish/pink-skunk-clownfish-002.png, fish_images/Pink-skunk-clownfish/pink-skunk-clownfish-003.png"
Green humphead parrotfish,,"fish_images/Green-humphead-parrotfish/green-humphead-parrotfish-001.png, fish_images/Green-humphead-parrotfish/green-humphead-parrotfish-002.png, fish_images/Green-humphead-parrotfish/green-humphead-parrotfish-003.png"
Yellowback fusilier,,"fish_images/Yellowback-fusilier/yellowback-fusilier-001.png, fish_images/Yellowback-fusilier/yellowback-fusilier-002.png, fish_images/Yellowback-fusilier/yellowback-fusilier-003.png"
Yellowspotted trevally,,"fish_images/Yellowspotted-trevally/yellowspotted-trevally-001.png, fish_images/Yellowspotted-trevally/yellowspotted-trevally-002.png, fish_images/Yellowspotted-trevally/yellowspotted-trevally-003.png"
Giant trevally,,"fish_images/Giant-trevally/giant-trevally-001.png, fish_images/Giant-trevally/giant-trevally-002.png, fish_images/Giant-trevally/giant-trevally-003.png"
Bluefin trevally,,"fish_images/Bluefin-trevally/bluefin-trevally-001.png, fish_images/Bluefin-trevally/bluefin-trevally-002.png, fish_images/Bluefin-trevally/bluefin-trevally-003.png"
Bigeye trevally,,"fish_images/Bigeye-trevally/bigeye-trevally-001.png, fish_images/Bigeye-trevally/bigeye-trevally-002.png, fish_images/Bigeye-trevally/bigeye-trevally-003.png"
Argus grouper,,"fish_images/Argus-grouper/argus-grouper-001.png, fish_images/Argus-grouper/argus-grouper-002.png, fish_images/Argus-grouper/argus-grouper-003.png"
Coral hind,,"fish_images/Coral-hind/coral-hind-001.png, fish_images/Coral-hind/coral-hind-002.png, fish_images/Coral-hind/coral-hind-003.png"
Eastern triangle butterflyfish,,"fish_images/Eastern-triangle-butterflyfish/eastern-triangle-butterflyfish-001.png, fish_images/Eastern-triangle-butterflyfish/eastern-triangle-butterflyfish-002.png, fish_images/Eastern-triangle-butterflyfish/eastern-triangle-butterflyfish-003.png"
Redtail butterflyfish,,"fish_images/Redtail-butterflyfish/redtail-butterflyfish-001.png, fish_images/Redtail-butterflyfish/redtail-butterflyfish-002.png, fish_images/Redtail-butterflyfish/redtail-butterflyfish-003.png"
Indian vagabond butterflyfish,,"fish_images/Indian-vagabond-butterflyfish/indian-vagabond-butterflyfish-001.png, fish_images/Indian-vagabond-butterflyfish/indian-vagabond-butterflyfish-002.png, fish_images/Indian-vagabond-butterflyfish/indian-vagabond-butterflyfish-003.png"
Scrawled butterflyfish,,"fish_images/Scrawled-butterflyfish/scrawled-butterflyfish-001.png, fish_images/Scrawled-butterflyfish/scrawled-butterflyfish-002.png, fish_images/Scrawled-butterflyfish/scrawled-butterflyfish-003.png"
Eightband butterflyfish,,"fish_images/Eightband-butterflyfish/eightband-butterflyfish-001.png, fish_images/Eightband-butterflyfish/eightband-butterflyfish-002.png, fish_images/Eightband-butterflyfish/eightband-butterflyfish-003.png"
Latticed butterflyfish,,"fish_images/Latticed-butterflyfish/latticed-butterflyfish-001.png, fish_images/Latticed-butterflyfish/latticed-butterflyfish-002.png, fish_images/Latticed-butterflyfish/latticed-butterflyfish-003.png"
Humphead wrasse,,"fish_images/Humphead-wrasse/humphead-wrasse-001.png, fish_images/Humphead-wrasse/humphead-wrasse-002.png, fish_images/Humphead-wrasse/humphead-wrasse-003.png"
Humpback grouper,,"fish_images/Humpback-grouper/humpback-grouper-001.png, fish_images/Humpback-grouper/humpback-grouper-002.png, fish_images/Humpback-grouper/humpback-grouper-003.png"
Honeycomb grouper,,"fish_images/Honeycomb-grouper/honeycomb-grouper-001.png, fish_images/Honeycomb-grouper/honeycomb-grouper-002.png, fish_images/Honeycomb-grouper/honeycomb-grouper-003.png"
Potato cod,,"fish_images/Potato-cod/potato-cod-001.png, fish_images/Potato-cod/potato-cod-002.png, fish_images/Potato-cod/potato-cod-003.png"
Yellow longnose butterflyfish,,"fish_images/Yellow-longnose-butterflyfish/yellow-longnose-butterflyfish-001.png, fish_images/Yellow-longnose-butterflyfish/yellow-longnose-butterflyfish-002.png, fish_images/Yellow-longnose-butterflyfish/yellow-longnose-butterflyfish-003.png"
Dogtooth tuna,,"fish_images/Dogtooth-tuna/dogtooth-tuna-001.png, fish_images/Dogtooth-tuna/dogtooth-tuna-002.png, fish_images/Dogtooth-tuna/dogtooth-tuna-003.png"
Checkerboard wrasse,,"fish_images/Checkerboard-wrasse/checkerboard-wrasse-001.png, fish_images/Checkerboard-wrasse/checkerboard-wrasse-002.png, fish_images/Checkerboard-wrasse/checkerboard-wrasse-003.png"
Pennant coralfish,,"fish_images/Pennant-coralfish/pennant-coralfish-001.png, fish_images/Pennant-coralfish/pennant-coralfish-002.png, fish_images/Pennant-coralfish/pennant-coralfish-003.png"
Schooling bannerfish,,"fish_images/Schooling-bannerfish/schooling-bannerfish-001.png, fish_images/Schooling-bannerfish/schooling-bannerfish-002.png, fish_images/Schooling-bannerfish/schooling-bannerfish-003.png"
Bigeye snapper,,"fish_images/Bigeye-snapper/bigeye-snapper-001.png, fish_images/Bigeye-snapper/bigeye-snapper-002.png, fish_images/Bigeye-snapper/bigeye-snapper-003.png"
Humpnose unicorn,,"fish_images/Humpnose-unicorn/humpnose-unicorn-001.png, fish_images/Humpnose-unicorn/humpnose-unicorn-002.png, fish_images/Humpnose-unicorn/humpnose-unicorn-003.png"
Red fire goby,,"fish_images/Red-fire-goby/red-fire-goby-001.png, fish_images/Red-fire-goby/red-fire-goby-002.png, fish_images/Red-fire-goby/red-fire-goby-003.png"
Palette surgeonfish,,"fish_images/Palette-surgeonfish/palette-surgeonfish-001.png, fish_images/Palette-surgeonfish/palette-surgeonfish-002.png, fish_images/Palette-surgeonfish/palette-surgeonfish-003.png"
Black-sided hawkfish,,"fish_images/Black-sided-hawkfish/black-sided-hawkfish-001.png, fish_images/Black-sided-hawkfish/black-sided-hawkfish-002.png, fish_images/Black-sided-hawkfish/black-sided-hawkfish-003.png"
Teira batfish,,"fish_images/Teira-batfish/teira-batfish-001.png, fish_images/Teira-batfish/teira-batfish-002.png, fish_images/Teira-batfish/teira-batfish-003.png"
Indian Ocean oriental sweetlips,,"fish_images/Indian-Ocean-oriental-sweetlips/indian-ocean-oriental-sweetlips-001.png, fish_images/Indian-Ocean-oriental-sweetlips/indian-ocean-oriental-sweetlips-002.png, fish_images/Indian-Ocean-oriental-sweetlips/indian-ocean-oriental-sweetlips-003.png"
Blue ring angelfish,,"fish_images/Blue-ring-angelfish/blue-ring-angelfish-001.png, fish_images/Blue-ring-angelfish/blue-ring-angelfish-002.png, fish_images/Blue-ring-angelfish/blue-ring-angelfish-003.png"
Emperor angelfish,,"fish_images/Emperor-angelfish/emperor-angelfish-001.png, fish_images/Emperor-angelfish/emperor-angelfish-002.png, fish_images/Emperor-angelfish/emperor-angelfish-003.png"
Blueface angelfish,,"fish_images/Blueface-angelfish/blueface-angelfish-001.png, fish_images/Blueface-angelfish/blueface-angelfish-002.png, fish_images/Blueface-angelfish/blueface-angelfish-003.png"
Royal angelfish,,"fish_images/Royal-angelfish/royal-angelfish-001.png, fish_images/Royal-angelfish/royal-angelfish-002.png, fish_images/Royal-angelfish/royal-angelfish-003.png"
Streaked spinefoot,,"fish_images/Streaked-spinefoot/streaked-spinefoot-001.png, fish_images/Streaked-spinefoot/streaked-spinefoot-002.png, fish_images/Streaked-spinefoot/streaked-spinefoot-003.png"
Great barracuda,,"fish_images/Great-barracuda/great-barracuda-001.png, fish_images/Great-barracuda/great-barracuda-002.png, fish_images/Great-barracuda/great-barracuda-003.png"
Yellowtail barracuda,,"fish_images/Yellowtail-barracuda/yellowtail-barracuda-001.png, fish_images/Yellowtail-barracuda/yellowtail-barracuda-002.png, fish_images/Yellowtail-barracuda/yellowtail-barracuda-003.png"
Pickhandle barracuda,,"fish_images/Pickhandle-barracuda/pickhandle-barracuda-001.png, fish_images/Pickhandle-barracuda/pickhandle-barracuda-002.png, fish_images/Pickhandle-barracuda/pickhandle-barracuda-003.png"
Blackfin barracuda,,"fish_images/Blackfin-barracuda/blackfin-barracuda-001.png, fish_images/Blackfin-barracuda/blackfin-barracuda-002.png, fish_images/Blackfin-barracuda/blackfin-barracuda-003.png"
Moorish idol,,"fish_images/Moorish-idol/moorish-idol-001.png, fish_images/Moorish-idol/moorish-idol-002.png, fish_images/Moorish-idol/moorish-idol-003.png"
Little dragonfish,,"fish_images/Little-dragonfish/little-dragonfish-001.png, fish_images/Little-dragonfish/little-dragonfish-002.png, fish_images/Little-dragonfish/little-dragonfish-003.png"
Indian mackerel,,"fish_images/Indian-mackerel/indian-mackerel-001.png, fish_images/Indian-mackerel/indian-mackerel-002.png, fish_images/Indian-mackerel/indian-mackerel-003.png"
Trumpetfish,,"fish_images/Trumpetfish/trumpetfish-001.png, fish_images/Trumpetfish/trumpetfish-002.png, fish_images/Trumpetfish/trumpetfish-003.png"
Ornate ghost pipefish,,"fish_images/Ornate-ghost-pipefish/ornate-ghost-pipefish-001.png, fish_images/Ornate-ghost-pipefish/ornate-ghost-pipefish-002.png, fish_images/Ornate-ghost-pipefish/ornate-ghost-pipefish-003.png"
